Product ID,Product Name,Launch Date,Marketing Status,Board Form Factor,ServerSystemType,SupportedCPUSocket
211796,Intel® vRAN Accelerator ACC100 Adapter,Q4'21,Launched,,,
125199,Intel® QuickAssist Adapter 8960,Q2'18,Launched,PCIe,,
125200,Intel® QuickAssist Adapter 8970,Q2'18,Launched,PCIe,,
65410,Intel® QuickAssist Accelerator I/O Module AXXQAAIOMOD,Q2'12,Discontinued,,,
65411,Intel® QuickAssist Accelerator PCIe card AXXQAAPCIE,Q4'12,Discontinued,,,
