Product ID,Product Name,Launch Date,LogicElements,Ordering Part Number
215664,Intel® FPGA Download Cable II,Q2'16,,PL-USB2-BLASTER
215633,Intel® FPGA Download Cable,Q3'11,,PL-USB-BLASTER-RCN
215659,Intel® FPGA Ethernet Cable,Q4'17,,PL-ETH2-BLASTER
215660,Intel® FPGA Parallel Port Cable,Q1'01,,PL-BYTEBLASTER2N
