Product ID,Product Name,Launch Date,Total Cores,ClockSpeedMax,Processor Base Frequency,Cache,TDP
71269,Intel Atom® Processor S1220,Q4'12,2,,1.60 GHz,1 MB,8.1 W
71268,Intel Atom® Processor S1240,Q4'12,2,,1.60 GHz,1 MB,6.1 W
71267,Intel Atom® Processor S1260,Q4'12,2,,2.00 GHz,1 MB,8.5 W
