Product ID,Product Name,Supports Overclocking,PCI Express Revision,USB Revision
217374,Intel® HM570E Chipset,,3.0,"3.2, 2.0"
217373,Intel® QM580E Chipset,,3.0,"3.2, 2.0"
217372,Intel® RM590E Chipset,,3.0,"3.2, 2.0"
213683,Intel® HM570 Chipset,"IA, Memory",3.0,"3.2, 2.0"
213679,Intel® QM580 Chipset,,3.0,"3.2, 2.0"
213681,Intel® WM590 Chipset,,3.0,"3.2, 2.0"
