Product ID,Product Name,MemoryOverclockingSupport,PCI Express Revision,USB Revision
80369,Intel® Communications Chipset 8925,,Gen 2 Endpoint,2.0
80370,Intel® Communications Chipset 8926,,Gen 2 Endpoint,2.0
80371,Intel® Communications Chipset 8950,,Gen 2 Endpoint,2.0
80372,Intel® Communications Chipset 8955,,Gen 2 Endpoint,2.0
71633,Intel® Communications Chipset 8900,,Gen 1,2.0
71632,Intel® Communications Chipset 8903,,Gen 1,2.0
71631,Intel® Communications Chipset 8910,,Gen 1,2.0
71630,Intel® Communications Chipset 8920,,Gen 1,2.0
