Product ID,Product Name,Marketing Status,Board Form Factor,RAID Level Supported,# of Ports Internal,# of Ports External,Cache Memory
91068,Intel® Integrated RAID Module RMS3VC160,Discontinued,Storage Connector Module,None,16,0,None
60284,Intel® Integrated RAID Module RMS25CB040,Discontinued,Storage Connector Module,"0, 1, 10, 5, 50, 6, 60",4,0,1GB
60283,Intel® Integrated RAID Module RMS25CB080,Discontinued,Storage Connector Module,"0, 1, 10, 5, 50, 6, 60",8,0,1GB
60287,Intel® Integrated RAID Module RMS25JB040,Discontinued,Storage Connector Module,"0, 1, 1E, 10",4,0,
60286,Intel® Integrated RAID Module RMS25JB080,Discontinued,Storage Connector Module,"0, 1, 1E, 10",8,0,
60289,Intel® Integrated RAID Module RMS25KB040,Discontinued,Low Profile MD2 Card,"0, 1, 1E, 10",4,0,
60288,Intel® Integrated RAID Module RMS25KB080,Discontinued,Low Profile MD2 Card,"0, 1, 1E, 10",8,0,
60281,Intel® Integrated RAID Module RMS25PB040,Discontinued,Low Profile MD2 Card,"0, 1, 10, 5, 50, 6, 60",4,0,1GB
60280,Intel® Integrated RAID Module RMS25PB080,Discontinued,Low Profile MD2 Card,"0, 1, 10, 5, 50, 6, 60",8,0,1GB
60285,Intel® Integrated RAID Module RMT3CB080,Discontinued,Storage Connector Module,"0, 1, 10, 5, 50, 6, 60",8,0,512MB
60282,Intel® Integrated RAID Module RMT3PB080,Discontinued,Low Profile MD2 Card,"0, 1, 10, 5, 50, 6, 60",8,0,512MB
54566,Intel® Integrated Server RAID Module AXX4SASMOD,Discontinued,Storage Connector Module,"0, 1, 10, 5, 50, 6, 60",,,
54561,Intel® Integrated Server RAID Module AXXRMS2AF080,Discontinued,Storage Connector Module,"0, 1, 10, 5, 50",8,,
54562,Intel® Integrated Server RAID Module AXXRMS2AF040,Discontinued,Storage Connector Module,"0, 1, 10, 5, 50",4,,
54564,Intel® Integrated Server RAID Module AXXRMS2LL040,Discontinued,Storage Connector Module,"0, 1, 1E, 10",4,,
54545,Intel® Integrated Server RAID Module AXXSASIOMOD,Discontinued,Storage Connector Module,,,,
51239,Integrated RAID I/O Expansion Module AXXROMBSASMR,Discontinued,Storage Connector Module,"0, 1, 10, 5, 50, 6, 60",4,,
54560,Intel® Integrated Server RAID Module AXXRMS2MH080,Discontinued,Storage Connector Module,"0, 1, 10, 5, 50, 6, 60",8,,512MB
