Product ID,Product Name,Launch Date,Logic Elements (LE),DigitalSignalProcessingBlocks,EmbeddedMemoryMax,UserIOMax,PackageOptions
193920,Intel® FPGA PAC N3000,Q4'19,1150000,,,,
193921,Intel® FPGA PAC D5005,Q4'19,2800000,,,,
149169,Intel® PAC with Intel® Arria® 10 GX FPGA,Q4'17,1150000,,,,
