Product ID,Product Name,Marketing Status,Board Form Factor,RAIDLevel,NumInternalPorts,NumExternalPorts,EmbeddedMemorySize
83049,Intel® RAID Hybrid RAID 5,Discontinued,Activation Key,,,,
76542,Intel® RAID High Availability,Discontinued,Activation Key,,,,
93744,Intel® RAID Drive Encryption Management  (Gen2),Discontinued,Activation Key,,,,
93844,Intel® RAID SSD Cache with Fast Path I/O  (Gen2),Discontinued,Activation Key,,,,
54568,Intel® RAID Drive Encryption Management,Discontinued,Activation Key,,,,
54569,Intel® RAID Rapid Recovery Snapshot,Discontinued,Activation Key,,,,
54567,Intel® RAID SSD Cache with Fast Path *I/O,Discontinued,Activation Key,,,,
