Product ID,Product Name,Marketing Status,Board Form Factor,Chassis Form Factor,Socket,TDP
98940,Intel® Server Board S2600TPNR,Discontinued,"Custom 6.8"" x 18.9""",2U Rack,Socket R3,160 W
88299,Intel® Server Board S2600TPFR,Discontinued,"Custom 6.8"" x 18.9""",Rack,Socket R3,160 W
88295,Intel® Server Board S2600TPR,Discontinued,"Custom 6.8"" x 18.9""",Rack,Socket R3,160 W
81880,Intel® Server Board S2600TPF,Discontinued,"Custom 6.8"" x 18.9""",Rack,Socket R3,160 W
81879,Intel® Server Board S2600TP,Discontinued,"Custom 6.8"" x 18.9""",Rack,Socket R3,160 W
