Product ID,Product Name,Launch Date,Wi-Fi CERTIFIED*,Max Speed,WifiBandwith,TX/RX Streams
217242,Intel® Wi-Fi 6E AX411  (Gig+),Q4'21,Wi-Fi 6E (802.11ax),~3.0 Gbps,,2x2 (Intel® Double Connect Technology)
204837,Intel® Wi-Fi 6E AX211  (Gig+),Q3'21,Wi-Fi 6E (802.11ax),2.4 Gbps,,2x2
204836,Intel® Wi-Fi 6E AX210  (Gig+),Q4'20,Wi-Fi 6E (802.11ax),2.4 Gbps,,2x2
