Product ID,Product Name,Launch Date,Logic Elements (LE),DigitalSignalProcessingBlocks,EmbeddedMemoryMax,UserIOMax,Package Options
210256,MAX® V 5M1270Z CPLD,2010,1270,,,,"F256, F324, T144"
210258,MAX® V 5M160Z CPLD,2010,160,,,,"M68, M100, E64, T100"
210261,MAX® V 5M2210Z CPLD,2010,2210,,,,"F256, F324"
210260,MAX® V 5M240Z CPLD,2010,240,,,,"M68, M100, T100, T144"
210265,MAX® V 5M40Z CPLDs,2010,40,,,,"M64, E64"
210262,MAX® V 5M570Z CPLD,2010,570,,,,"M100, T100, F256, T144"
210257,MAX® V 5M80Z CPLD,2010,80,,,,"M64, M68, E64, T100"
