Product ID,Product Name,Marketing Status,Board Form Factor,RAID Level Supported,NumInternalPorts,# of Ports External,EmbeddedMemorySize
68751,Intel® RAID Converter Board RCVT8788,Discontinued,Low Profile MD2 Card,,,,
49593,Intel® RAID Activation Key AXXRAKSW5,Discontinued,Activation Key,"0, 1, 10, 5, 50",,0,
56860,Intel® RAID/SAS Cable Kit CBL740MS7P,Discontinued,,,,,
49592,Intel® RAID Activation Key AXXRAKSAS2,Discontinued,Activation Key,"0, 1, 10, 5, 50, 6, 60",,,
54547,512MB Mini DIMM Registered DDR2 for RAID Cache AXXMINIDIMM512,Discontinued,,,,,
54549,128MB Mini DIMM Registered DDR2 for RAID Cache AXXMINIDIMM,Discontinued,,,,,
